date,country,state,county,cases,deaths,recovered,updated,source
2020-03-25 00:00:00,Holy See,Holy See,Holy See,4.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Honduras,Honduras,Honduras,36.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Hungary,Hungary,Hungary,226.0,10.0,21.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Iceland,Iceland,Iceland,737.0,2.0,56.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,India,India,India,657.0,12.0,43.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Indonesia,Indonesia,Indonesia,790.0,58.0,31.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Iran,Iran,Iran,27017.0,2077.0,9625.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Iraq,Iraq,Iraq,346.0,29.0,103.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Ireland,Ireland,Ireland,1564.0,9.0,5.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Israel,Israel,Israel,2369.0,5.0,58.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Italy,Abruzzo,Abruzzo,813.0,52.0,23.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Basilicata,Basilicata,113.0,1.0,0.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Calabria,Calabria,351.0,11.0,7.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Campania,Campania,1199.0,74.0,53.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Emilia Romagna,Emilia Romagna,10054.0,1077.0,721.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Friuli Venezia Giulia,Friuli Venezia Giulia,1139.0,70.0,158.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Lazio,Lazio,1901.0,95.0,131.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Liguria,Liguria,2305.0,254.0,225.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Lombardia,Lombardia,32346.0,4474.0,7281.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Marche,Marche,2934.0,287.0,8.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Molise,Molise,73.0,8.0,12.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,P.A. Bolzano,P.A. Bolzano,858.0,43.0,67.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,P.A. Trento,P.A. Trento,1222.0,74.0,90.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Piemonte,Piemonte,6024.0,449.0,19.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Puglia,Puglia,1093.0,48.0,22.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Sardegna,Sardegna,442.0,18.0,12.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Sicilia,Sicilia,994.0,25.0,33.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Toscana,Toscana,2972.0,142.0,54.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Umbria,Umbria,710.0,19.0,5.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Valle d'Aosta,Valle d'Aosta,401.0,24.0,2.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Italy,Veneto,Veneto,6442.0,258.0,439.0,2020-03-25 17:00:00,Dipartimento della Protezione Civile
2020-03-25 00:00:00,Jamaica,Jamaica,Jamaica,26.0,1.0,2.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Japan,Japan,Japan,1307.0,45.0,310.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Jordan,Jordan,Jordan,172.0,0.0,1.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Kazakhstan,Kazakhstan,Kazakhstan,81.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Kenya,Kenya,Kenya,28.0,0.0,1.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Kuwait,Kuwait,Kuwait,195.0,0.0,43.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,44.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Laos,Laos,Laos,3.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Latvia,Latvia,Latvia,221.0,0.0,1.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Lebanon,Lebanon,Lebanon,333.0,6.0,20.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Liberia,Liberia,Liberia,3.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Libya,Libya,Libya,1.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Liechtenstein,Liechtenstein,Liechtenstein,51.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Lithuania,Lithuania,Lithuania,274.0,4.0,1.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Luxembourg,Luxembourg,Luxembourg,1333.0,8.0,6.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Madagascar,Madagascar,Madagascar,19.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Malaysia,Malaysia,Malaysia,1796.0,20.0,199.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Maldives,Maldives,Maldives,13.0,0.0,8.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Mali,Mali,Mali,2.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Malta,Malta,Malta,129.0,0.0,2.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Mauritania,Mauritania,Mauritania,2.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Mauritius,Mauritius,Mauritius,48.0,2.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Mexico,Mexico,Mexico,405.0,5.0,4.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Moldova,Moldova,Moldova,149.0,1.0,2.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Monaco,Monaco,Monaco,31.0,0.0,1.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Mongolia,Mongolia,Mongolia,10.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Montenegro,Montenegro,Montenegro,52.0,1.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Morocco,Morocco,Morocco,225.0,6.0,7.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Mozambique,Mozambique,Mozambique,5.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Namibia,Namibia,Namibia,7.0,0.0,2.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Nepal,Nepal,Nepal,3.0,0.0,1.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Netherlands,Aruba,Aruba,17.0,0.0,1.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Netherlands,Curacao,Curacao,6.0,1.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Netherlands,Netherlands,Netherlands,6412.0,356.0,3.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Netherlands,Sint Maarten,Sint Maarten,3.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,New Zealand,New Zealand,New Zealand,205.0,0.0,22.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Nicaragua,Nicaragua,Nicaragua,2.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Niger,Niger,Niger,7.0,1.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Nigeria,Nigeria,Nigeria,51.0,1.0,2.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,North Macedonia,North Macedonia,North Macedonia,177.0,3.0,1.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Norway,Norway,Norway,3084.0,14.0,6.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Oman,Oman,Oman,99.0,0.0,17.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Pakistan,Pakistan,Pakistan,1063.0,8.0,21.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Panama,Panama,Panama,443.0,8.0,1.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Papua New Guinea,Papua New Guinea,Papua New Guinea,1.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Paraguay,Paraguay,Paraguay,37.0,3.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Peru,Peru,Peru,480.0,9.0,1.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Philippines,Philippines,Philippines,636.0,38.0,26.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Poland,Poland,Poland,1051.0,14.0,7.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Portugal,Portugal,Portugal,2995.0,43.0,22.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Qatar,Qatar,Qatar,537.0,0.0,41.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Romania,Romania,Romania,906.0,17.0,86.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Russia,Russia,Russia,658.0,3.0,29.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Rwanda,Rwanda,Rwanda,41.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,2.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Saint Lucia,Saint Lucia,Saint Lucia,3.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,San Marino,San Marino,San Marino,208.0,21.0,4.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Saudi Arabia,Saudi Arabia,Saudi Arabia,900.0,2.0,29.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Senegal,Senegal,Senegal,99.0,0.0,9.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Serbia,Serbia,Serbia,384.0,4.0,15.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Seychelles,Seychelles,Seychelles,7.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Singapore,Singapore,Singapore,631.0,2.0,160.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Slovakia,Slovakia,Slovakia,216.0,0.0,7.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Slovenia,Slovenia,Slovenia,528.0,5.0,10.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Somalia,Somalia,Somalia,1.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,South Africa,South Africa,South Africa,709.0,0.0,12.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,South Korea,South Korea,South Korea,9137.0,126.0,3730.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Spain,Spain,Spain,49515.0,3647.0,5367.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Sri Lanka,Sri Lanka,Sri Lanka,102.0,0.0,3.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Sudan,Sudan,Sudan,3.0,1.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Suriname,Suriname,Suriname,8.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Sweden,Sweden,Sweden,2526.0,62.0,16.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Switzerland,Switzerland,Switzerland,10897.0,153.0,131.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Syria,Syria,Syria,5.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Taiwan,Taiwan,Taiwan,235.0,2.0,29.0,2020-03-25 08:02:14,Johns Hopkins University
2020-03-25 00:00:00,Tanzania,Tanzania,Tanzania,12.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Thailand,Thailand,Thailand,934.0,4.0,70.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Timor-Leste,Timor-Leste,Timor-Leste,1.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Togo,Togo,Togo,23.0,0.0,1.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,60.0,1.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Tunisia,Tunisia,Tunisia,173.0,5.0,2.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Turkey,Turkey,Turkey,2433.0,59.0,26.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,UK,Bermuda,Bermuda,7.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,UK,Cayman Islands,Cayman Islands,8.0,1.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,UK,Channel Islands,Channel Islands,46.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,UK,Gibraltar,Gibraltar,26.0,0.0,5.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,UK,Isle of Man,Isle of Man,23.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,UK,Montserrat,Montserrat,1.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,UK,UK,UK,9529.0,465.0,135.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,US,Alabama,Autauga,4.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Baldwin,4.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Blount,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Butler,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Calhoun,2.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Chambers,10.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Cherokee,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Chilton,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Clay,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Cleburne,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Colbert,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Cullman,4.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Dallas,2.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Elmore,9.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Etowah,3.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Franklin,2.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Houston,2.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Jackson,2.0,1.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Jefferson,129.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Lamar,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Lauderdale,7.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Lawrence,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Lee,40.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Limestone,6.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Madison,35.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Marion,3.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Marshall,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Mobile,10.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Montgomery,13.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Morgan,5.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Pickens,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Pike,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Russell,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Shelby,42.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,St. Clair,6.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Talladega,3.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Tallapoosa,4.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Tuscaloosa,15.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Walker,9.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Washington,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alabama,Wilcox,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alaska,Anchorage,28.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alaska,Fairbanks North Star Borough,11.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alaska,Juneau City and Borough,2.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alaska,Kenai Peninsula Borough,5.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alaska,Ketchikan Gateway Borough,11.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Alaska,Matanuska-Susitna Borough,2.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arizona,Apache,7.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arizona,Cochise,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arizona,Coconino,23.0,1.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arizona,Graham,2.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arizona,Maricopa,251.0,2.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arizona,Navajo,37.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arizona,Pima,49.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arizona,Pinal,23.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arizona,Santa Cruz,2.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arizona,Yavapai,4.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arizona,Yuma,3.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Benton,18.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Boone,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Bradley,4.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Clark,13.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Cleburne,41.0,1.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Cleveland,4.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Columbia,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Conway,2.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Craighead,4.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Crawford,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Crittenden,7.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Cross,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Desha,2.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Drew,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Faulkner,23.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Garland,18.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Grant,3.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Greene,3.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Hempstead,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Hot Spring,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Independence,3.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Jefferson,22.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Lawrence,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Lincoln,4.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Pike,2.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Poinsett,3.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Polk,2.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Pope,3.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Pulaski,79.0,1.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Saline,4.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Searcy,2.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Sebastian,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Sevier,1.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Stone,3.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Union,2.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Unknown,61.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Van Buren,10.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,Washington,10.0,0.0,,2020-03-25 00:00:00,The New York Times
2020-03-25 00:00:00,US,Arkansas,White,4.0,0.0,,2020-03-25 00:00:00,The New York Times
